source,title,url,published,description
pennlive,Drama in courtroom as California man is sentenced in breach of 1.2M Geisinger patient records,https://www.pennlive.com/news/2026/05/drama-in-courtroom-as-california-man-is-sentenced-in-breach-of-12m-geisinger-patient-records.html,"Thu, 14 May 2026 21:11:16 +0000",The federal sentencing for the former computer engineer included some courtroom drama.
cleveland,Beachwood Schools news: High school robotics team excels,https://www.cleveland.com/community/2026/05/beachwood-schools-news-high-school-robotics-team-excels-at-world-championships-in-houston.html,"Thu, 14 May 2026 21:10:40 +0000","In recent Beachwood Schools news, the Beachwood High School robotics team performed well at the World Championships held in Houston; two math teachers won awards; and the Beachwood Muslim Family Affinity Group is inviting the community to attend its ""Inspired to Give Celebration"" May 31."
oregonlive,"Portland man faces felony charges after crashing into patrol car, injuring 2 officers",https://www.oregonlive.com/crime/2026/05/portland-man-faces-felony-charges-after-crashing-into-patrol-car-injuring-2-officers.html,"Thu, 14 May 2026 21:09:02 +0000",Terrell D. Henry was arrested months after allegedly fleeing a crash that injured two Portland officers.
silive,Tarte’s Custom Kit Sale is back! Score 7 full-size products for just $77,https://www.silive.com/shopping-deals/2026/05/tartes-custom-kit-sale-is-back-score-7-full-size-products-for-just-77.html,"Thu, 14 May 2026 21:00:00 +0000","If you have been meaning to restock your makeup bag, then you need to shop Tarte's Custom Kit sale ASAP."
syracuse,Where to watch the NFL Schedule reveal for free today,https://www.syracuse.com/tv/2026/05/where-to-watch-the-nfl-schedule-reveal-for-free-today.html,"Thu, 14 May 2026 21:00:00 +0000",All 32 teams will find out when and where they'll play all 17 games of the 2026-2027 season.
syracuse,FX’s ‘Welcome to Wrexham’ returns for Season 5: How to watch premiere free,https://www.syracuse.com/tv/2026/05/fxs-welcome-to-wrexham-returns-for-season-5-how-to-watch-premiere-free.html,"Thu, 14 May 2026 21:00:00 +0000","“Welcome to Wrexham” is back for Season 5, premiering Thursday, May 14, on FX."
cleveland,Dear Abby: We’re devastated after losing our dog,https://www.cleveland.com/advice/2026/05/dear-abby-were-devastated-after-losing-our-dog.html,"Thu, 14 May 2026 21:00:00 +0000",A reader says the loss of a cherished companion animal has left both spouses struggling to cope with daily life.
syracuse,Is the BAGGU Carry-On bag worth it? Here’s what the reviews say,https://www.syracuse.com/shopping/2026/05/is-the-baggu-carry-on-bag-worth-it-heres-what-the-reviews-say.html,"Thu, 14 May 2026 21:00:00 +0000","Lightweight, roomy, and effortlessly cool, this bag is made for weekend getaways, spontaneous overnights, and anyone who wants their carry‑on to feel as good as it looks."
cleveland,Opinion: This week proved Northeast Ohio is the center of American industry,https://www.cleveland.com/advanceindustry/2026/05/opinion-this-week-proved-northeast-ohio-is-the-center-of-american-industry.html,"Thu, 14 May 2026 20:59:13 +0000","A series of major events in Northeast Ohio showcased its enduring industrial strength, innovation, and economic impact."
alcom,Ed Orgeron believes Ole Miss will continue struggle shaking its racist past,https://www.al.com/sec/2026/05/ed-orgeron-adds-his-two-cents-to-latest-lane-kiffin-ole-miss-situation.html,"Thu, 14 May 2026 20:58:33 +0000","Ed Orgeron confirmed Lane Kiffin's comments on Ole Miss' past issues, noting he faced similar challenges during his coaching tenure."
pennlive,Ex-NBA center elected mayor of small town,https://www.pennlive.com/sports/2026/05/ex-nba-center-elected-mayor-of-small-town.html,"Thu, 14 May 2026 20:56:30 +0000","Former center Greg Ostertag, who spent 11 seasons in the NBA, was recently elected mayor in Mount Vernon, Texas."
syracuse,Use this exclusive VividSeats promo code to save on 2026 NFL tickets,https://www.syracuse.com/sports/event-tickets/2026/05/use-this-exclusive-vividseats-promo-code-to-save-100-on-2026-nfl-tickets.html,"Thu, 14 May 2026 20:55:48 +0000","The 2026 NFL schedules are here, which means it's time to buy tickets before the hottest seats are gone."
mlive,"Renowned psychologist returns in latest season of therapy docuseries, how to watch",https://www.mlive.com/tv/2026/05/renowned-psychologist-returns-in-latest-season-of-therapy-docuseries-how-to-watch.html,"Thu, 14 May 2026 20:55:17 +0000","Showtime’s award-winning documentary series, “Couples Therapy,” debuts its latest season on Friday, May 15."
mlive,New Michigan Theatre board promises ‘exciting developments’ after months of turmoil,https://www.mlive.com/news/jackson/2026/05/new-michigan-theatre-board-promises-exiting-developments-at-public-press-conference.html,"Thu, 14 May 2026 20:53:11 +0000","A press conference is planned for Friday. “Our immediate priority is to ensure this beloved institution is stable, transparent, and responsive to the community that saved it,"" new co-chairs said in a joint statement."
mlive,10 Grand Rapids-area girls track athletes to watch heading into regionals,https://www.mlive.com/highschoolsports/2026/05/10-grand-rapids-area-girls-track-athletes-to-watch-heading-into-regionals.html,"Thu, 14 May 2026 20:50:40 +0000",See which Grand Rapids-area athletes are trending up heading into Saturday's regional track and field meets.
mlive,"Bay County man convicted of drunkenly killing Hampton Township mother, injuring her son",https://www.mlive.com/news/saginaw-bay-city/2026/05/bay-county-man-convicted-of-drunkenly-killing-hampton-township-mother-injuring-her-son.html,"Thu, 14 May 2026 20:49:18 +0000",Kelvin Trask faces up to 15 years in prison after a jury convicted him of killing Polly Ann Christensen and injuring her son in a 2024 collision on West Hampton Road.
mlive,This baseball legend is getting another signature Nike shoe with a beautiful homage to his old team,https://www.mlive.com/shopping/2026/05/this-baseball-legend-is-getting-another-signature-nike-shoe-with-a-beautiful-homage-to-his-old-team.html,"Thu, 14 May 2026 20:46:10 +0000","Nike releases another Swingman style in adult and big kid sizes, with an homage to one MLB team."
oregonlive,Watch Game 5 of Canadiens vs Sabres streaming live for free tonight,https://www.oregonlive.com/tv/2026/05/canadiens-vs-sabres-game-5-is-streaming-live-for-free-tonight-how-to-watch-start-time-betting-odds.html,"Thu, 14 May 2026 20:45:00 +0000",Tonight’s NHL Playoff slate features the Montreal Canadiens facing off against the Buffalo Sabres in this highly anticipated Game 5 clash.
syracuse,PGA Caesars Sportsbook Promo Code CUSEDYW: New Users Get Ten 100% Profit Boost Tokens for PGA Championship,https://www.syracuse.com/betting/2026/05/caesars-sportsbook-promo-code-cusedyw-awards-ten-100-profit-boost-tokens-for-pga-championship.html,"Thu, 14 May 2026 20:45:00 +0000","Use the new Caesars Sportsbook promo code CUSEDYW to unlock 10 100% Profit Boost Tokens when you bet $1 today. Double your winnings on the PGA Championship from Thursday, May 14-17, 2026!"
syracuse,"$150 BetMGM Bonus Code “CUSEMGM” announced for Sabres, Canadiens NHL tonight",https://www.syracuse.com/betting/2026/05/150-betmgm-bonus-code-cusemgm-announced-for-sabres-canadiens-nhl-tonight.html,"Thu, 14 May 2026 20:45:00 +0000",BetMGM offers new users in select states a $150 bonus for a $10 winning NHL playoff bet using code CUSEMGM. Perfect for tonight's Sabres vs. Canadiens Game 5 in Buffalo!
pennlive,Is Buc-ee’s coming to Pa.? A letter on social media got hopes up,https://www.pennlive.com/business/2026/05/is-buc-ees-coming-to-pa-a-letter-on-social-media-got-hopes-up.html,"Thu, 14 May 2026 20:43:20 +0000","There is no formal letter of interest in Northampton County from Buc-ee's, despite rumors online."
oregonlive,"Permitir a estudiantes de Oregón omitir pruebas socava la mejora, dicen expertos",https://www.oregonlive.com/pacific-northwest-news/2026/05/permitir-a-estudiantes-de-oregon-omitir-pruebas-socava-la-mejora-dicen-expertos.html,"Thu, 14 May 2026 20:42:53 +0000","Oregón fue uno de los cuatro estados excluidos de ese análisis porque menos del 94% de los estudiantes tomaron las pruebas estatales, lo que hizo que los resultados no fueran confiables, dijeron los autores del estudio."
syracuse,Liverpool police investigating arrest made by 3 officers caught on video,https://www.syracuse.com/news/2026/05/liverpool-police-investigating-arrest-made-by-3-officers-caught-on-video.html,"Thu, 14 May 2026 20:42:53 +0000","Officers punched the suspect and used their legs to push his neck to the ground, video shows."
silive,Summer heat to surge into Northeast ahead of Memorial Day: What to expect in NYC,https://www.silive.com/weather/2026/05/summer-heat-to-surge-into-northeast-ahead-of-memorial-day-what-to-expect-in-nyc.html,"Thu, 14 May 2026 19:30:15 +0000",“It will feel like a flip of a switch across the Northeast ... with temperatures jumping from springlike levels to midsummer territory.”
syracuse,Shoppers are rushing to Michael Kors Outlet to get the Tatum Medium Woven Convertible Crossbody Bag  at a steep discount,https://www.syracuse.com/shopping/2026/05/shoppers-are-rushing-to-michael-kors-outlet-to-get-the-tatum-medium-woven-convertible-crossbody-bag-at-a-steep-discount.html,"Thu, 14 May 2026 19:30:00 +0000","With its woven texture and polished finish, this bag adds instant sophistication whether you’re running errands, heading to brunch, or dressing up a casual night-out look."
njcom,"N.J. track and field Fab 50, May 14: Final rankings before sectionals",https://www.nj.com/highschoolsports/2026/05/nj-track-and-field-fab-50-may-14-final-rankings-before-sectionals.html,"Thu, 14 May 2026 19:30:00 +0000",Check out the latest N.J. boys and girls track and field individual rankings before sectionals.
newyorkupstate,Where to watch Candiens vs. Sabres tonight if you don’t have TNT,https://www.newyorkupstate.com/sports/2026/05/where-to-watch-candiens-vs-sabres-tonight-if-you-dont-have-tnt.html,"Thu, 14 May 2026 19:30:00 +0000",The Canadiens-Sabres series changes channels yet again for Game 5. Here's how to make sure you don't miss the game.
syracuse,Where to watch Candiens vs. Sabres tonight if you don’t have TNT,https://www.syracuse.com/tv/2026/05/where-to-watch-candiens-vs-sabres-tonight-if-you-dont-have-tnt.html,"Thu, 14 May 2026 19:30:00 +0000",The Canadiens-Sabres series changes channels yet again for Game 5. Here's how to make sure you don't miss the game.
cleveland,Jennings Freeway north closes for emergency repairs until June,https://www.cleveland.com/news/2026/05/jennings-freeway-north-closes-for-emergency-repairs-until-june.html,"Thu, 14 May 2026 19:29:28 +0000",ODOT shuts down Ohio 176 after discovering the need for emergency work
alcom,"Clarence Carter, Alabama-born singer of classic ‘60s, ‘70, ’80s R&B hits, has died",https://www.al.com/life/2026/05/iconic-alabama-born-singer-of-classic-60s-70-80s-hits-has-died-he-was-family.html,"Thu, 14 May 2026 19:29:01 +0000","Clarence Carter is known for hits like ""Patches,"" ""Slip Away"" and ""Strokin'."""
cleveland,"Painesville schools eye cuts, another tax ask after levy’s narrow failure",https://www.cleveland.com/lake-county/2026/05/painesville-schools-eye-cuts-another-tax-ask-after-levys-narrow-failure.html,"Thu, 14 May 2026 19:26:00 +0000",Painesville City Schools plans deeper cuts and another levy attempt after voters narrowly rejected a proposed income tax issue.
mlive,2 major zoos complete ‘bittersweet’ gorilla trade,https://www.mlive.com/news/2026/05/2-major-zoos-complete-bittersweet-gorilla-trade.html,"Thu, 14 May 2026 19:25:53 +0000","Both moves were designed to provide a healthy, genetically diverse population of critically endangered gorillas in human care."
cleveland,Longtime Hollywood couple has separated after nearly 20 years together,https://www.cleveland.com/news/2026/05/longtime-hollywood-couple-has-separated-after-nearly-20-years-together.html,"Thu, 14 May 2026 19:25:26 +0000",Jason Biggs and Jenny Mollen have separated after 18 years of marriage together.
cleveland,Can a deposit on plastic bottles help with our plastic waste problem?,https://www.cleveland.com/letters/2026/05/can-a-deposit-on-plastic-bottles-help-with-our-plastic-waste-problem.html,"Thu, 14 May 2026 19:23:45 +0000","Imposing a 25-cent deposit on every plastic bottle sold should help us deal with our plastic trash problem, writes Bruce Amsel of Mayfield Heights in a letter to the editor."
alcom,Best Buy is offering a rare discount on JBL’s Go 4 Bluetooth speaker,https://www.al.com/shopping/2026/05/best-buy-is-offering-a-rare-discount-on-jbls-go-4-bluetooth-speaker.html,"Thu, 14 May 2026 19:22:48 +0000","Best Buy is offering a rare discount on the JBL Go 4 Bluetooth speaker, a compact, waterproof model trending ahead of summer."
masslive,Boston taqueria once ravaged by fire permanently shuts down after 14 years,https://www.masslive.com/boston/2026/05/boston-taqueria-once-ravaged-by-fire-permanently-shuts-down-after-14-years.html,"Thu, 14 May 2026 19:21:38 +0000","Despite briefly reopening in 2025, the Mexican food spot closed permanently earlier this month."
newyorkupstate,"A tiny Upstate NY village claims it invented Memorial Day, but 6 other cities say they did it first",https://www.newyorkupstate.com/news/2026/05/a-tiny-upstate-ny-village-claims-it-invented-memorial-day-but-6-other-cities-say-they-did-it-first.html,"Thu, 14 May 2026 19:21:35 +0000","Waterloo's National Memorial Day Museum displays the presidential proclamation that settled the debate, yet many communities insist their ceremonies came earlier."
